date,desc,high,low,percip,wind
NOV 26,Rain,53,42,100,ESE 15 mph
NOV 27,Mostly Sunny,47,35,0,W 16 mph
NOV 28,AM Clouds/PM Sun,46,37,0,WNW 17 mph
NOV 29,Partly Cloudy,48,35,0,NW 12 mph
NOV 30,Cloudy,46,37,20,W 4 mph
DEC 1,Partly Cloudy,50,43,10,NW 4 mph
DEC 2,Showers,54,46,60,ESE 9 mph
DEC 3,Partly Cloudy,52,43,20,WNW 10 mph
DEC 4,PM Showers,50,44,40,SW 6 mph
DEC 5,Showers,48,37,50,W 9 mph
